cell_id,landuse_entropy
r0086_c0433,0.0
r0086_c0434,0.0
r0086_c0435,0.0
r0086_c0436,0.0
r0086_c0438,0.0
r0086_c0439,0.0
r0086_c0440,-0.0
r0086_c0441,0.9272
r0086_c0442,1.1658
r0086_c0443,-0.0
r0086_c0444,-0.0
r0086_c0445,0.1799
r0086_c0446,0.1338
r0086_c0447,-0.0
r0086_c0448,-0.0
r0086_c0449,-0.0
r0086_c0451,0.0
r0086_c0452,0.0
r0086_c0453,0.0
r0086_c0456,0.0
r0086_c0457,-0.0
r0086_c0458,-0.0
r0086_c0460,0.9911
r0086_c0461,0.0
r0087_c0389,0.0
r0087_c0390,0.0
r0087_c0391,0.0
r0087_c0392,0.0
r0087_c0394,0.0
r0087_c0395,0.0
r0087_c0396,0.0
r0087_c0398,-0.0
r0087_c0399,-0.0
r0087_c0400,-0.0
r0087_c0401,-0.0
r0087_c0402,-0.0
r0087_c0403,-0.0
r0087_c0404,-0.0
r0087_c0405,-0.0
r0087_c0406,-0.0
r0087_c0407,-0.0
r0087_c0408,-0.0
r0087_c0409,-0.0
r0087_c0410,-0.0
r0087_c0411,0.0
r0087_c0412,0.0
r0087_c0413,0.0
r0087_c0414,0.0
r0087_c0415,0.0
r0087_c0417,0.0
r0087_c0418,0.0
r0087_c0419,0.0
r0087_c0420,0.0
r0087_c0421,0.0
r0087_c0422,0.0
r0087_c0423,0.0
r0087_c0424,0.0
r0087_c0425,0.0
r0087_c0426,0.0
r0087_c0427,0.0
r0087_c0430,0.0
r0087_c0431,0.0
r0087_c0432,0.0
r0087_c0433,0.0
r0087_c0434,0.0
r0087_c0435,0.0
r0087_c0436,0.0
r0087_c0437,0.4143
r0087_c0439,0.0
r0087_c0440,-0.0
r0087_c0441,0.5852
r0087_c0442,1.0091
r0087_c0443,-0.0
r0087_c0444,-0.0
r0087_c0445,-0.0
r0087_c0446,-0.0
r0087_c0447,0.495
r0087_c0448,-0.0
r0087_c0449,-0.0
r0087_c0450,0.0
r0087_c0451,0.0
r0087_c0452,0.0
r0087_c0453,0.0
r0087_c0454,0.0
r0087_c0455,0.0
r0087_c0456,0.0
r0087_c0457,-0.0
r0087_c0458,-0.0
r0087_c0459,0.0
r0087_c0460,-0.0
r0088_c0389,0.0
r0088_c0390,0.0
r0088_c0391,0.0
r0088_c0392,0.0
r0088_c0393,0.0
r0088_c0394,0.0
r0088_c0395,0.0
r0088_c0396,0.0
r0088_c0397,-0.0
r0088_c0398,-0.0
r0088_c0399,-0.0
r0088_c0400,-0.0
r0088_c0401,-0.0
r0088_c0402,-0.0
r0088_c0403,-0.0
r0088_c0404,-0.0
r0088_c0405,-0.0
r0088_c0406,-0.0
r0088_c0407,0.2329
r0088_c0408,0.4596
r0088_c0409,-0.0
r0088_c0411,0.0
r0088_c0412,0.0
r0088_c0413,0.0
r0088_c0414,0.0
r0088_c0415,0.0
r0088_c0417,0.0
r0088_c0418,0.0
r0088_c0421,0.0
r0088_c0422,0.0
r0088_c0423,0.0
r0088_c0424,0.0
r0088_c0425,0.0
r0088_c0426,0.0
r0088_c0427,0.0
r0088_c0430,0.0
r0088_c0431,0.0
r0088_c0433,0.0
r0088_c0434,0.0
r0088_c0435,0.0
r0088_c0437,1.1581
r0088_c0439,0.0
r0088_c0440,-0.0
r0088_c0441,-0.0
r0088_c0442,0.9998
r0088_c0443,-0.0
r0088_c0444,-0.0
r0088_c0445,-0.0
r0088_c0446,0.2633
r0088_c0447,0.0091
r0088_c0448,-0.0
r0088_c0449,-0.0
r0088_c0451,0.0
r0088_c0452,0.0
r0088_c0453,0.0
r0088_c0454,0.0
r0088_c0455,0.0
r0088_c0456,0.0
r0088_c0458,0.0
r0088_c0460,-0.0
r0088_c0461,-0.0
r0088_c0462,-0.0
r0088_c0463,-0.0
r0089_c0389,0.0
r0089_c0390,0.0
r0089_c0391,-0.0
r0089_c0393,0.0
r0089_c0394,0.0
r0089_c0395,0.0
r0089_c0396,0.0
r0089_c0397,-0.0
r0089_c0398,-0.0
r0089_c0399,-0.0
r0089_c0400,-0.0
r0089_c0401,-0.0
r0089_c0402,-0.0
r0089_c0403,-0.0
r0089_c0404,-0.0
r0089_c0405,-0.0
r0089_c0406,-0.0
r0089_c0407,0.1456
r0089_c0408,0.4617
r0089_c0409,-0.0
r0089_c0410,0.0
r0089_c0411,0.0
r0089_c0412,0.0
r0089_c0413,0.0
r0089_c0414,0.0
r0089_c0415,0.0
r0089_c0417,0.0
r0089_c0418,0.0
r0089_c0420,0.0
r0089_c0422,0.0
r0089_c0423,0.0
r0089_c0424,0.0
r0089_c0425,0.0
r0089_c0426,0.0
r0089_c0427,0.0
r0089_c0428,0.0
r0089_c0429,0.0
r0089_c0430,0.0
r0089_c0432,-0.0
r0089_c0434,0.0
r0089_c0435,0.0
r0089_c0437,0.1503
r0089_c0439,0.0
r0089_c0440,-0.0
r0089_c0441,-0.0
r0089_c0442,1.1499
r0089_c0443,0.2491
r0089_c0445,0.0
r0089_c0446,-0.0
r0089_c0447,-0.0
r0089_c0448,0.1375
r0089_c0449,-0.0
r0089_c0451,0.0
r0089_c0452,0.0
r0089_c0453,0.0
r0089_c0455,0.0
r0089_c0456,0.0
r0089_c0457,0.0
r0089_c0459,0.0
r0089_c0460,-0.0
r0089_c0462,-0.0
r0089_c0463,-0.0
r0090_c0389,0.0
r0090_c0390,0.0
r0090_c0394,0.0
r0090_c0395,0.0
r0090_c0396,0.0
r0090_c0397,-0.0
r0090_c0398,-0.0
r0090_c0399,0.2469
r0090_c0400,0.9943
r0090_c0401,0.9995
r0090_c0402,0.1895
r0090_c0403,-0.0
r0090_c0404,-0.0
r0090_c0405,-0.0
r0090_c0406,-0.0
r0090_c0407,-0.0
r0090_c0409,0.0
r0090_c0410,0.0
r0090_c0411,0.0
r0090_c0412,0.0
r0090_c0413,0.0
r0090_c0416,0.0
r0090_c0417,0.0
r0090_c0418,0.0
r0090_c0421,0.0
r0090_c0422,0.0
r0090_c0423,0.0
r0090_c0424,0.0
r0090_c0425,0.0
r0090_c0426,0.0
r0090_c0427,0.0
r0090_c0428,0.0
r0090_c0429,0.0
r0090_c0430,0.0
r0090_c0432,-0.0
r0090_c0433,-0.0
r0090_c0434,0.0
r0090_c0435,0.0
r0090_c0439,0.0
r0090_c0440,-0.0
r0090_c0441,-0.0
r0090_c0442,0.9954
r0090_c0443,0.9396
r0090_c0444,-0.0
r0090_c0445,-0.0
r0090_c0446,0.1363
r0090_c0447,0.6795
r0090_c0448,0.1253
r0090_c0449,-0.0
r0090_c0450,0.0
r0090_c0451,0.0
r0090_c0452,0.0
r0090_c0453,0.0
r0090_c0454,0.0
r0090_c0456,0.0
r0090_c0457,0.0
r0090_c0458,0.0
r0090_c0459,0.0
r0090_c0461,-0.0
r0090_c0462,0.2051
r0090_c0463,0.885
r0091_c0389,0.0
r0091_c0390,0.0
r0091_c0391,0.0
r0091_c0392,0.0
r0091_c0393,0.0
r0091_c0395,0.0
r0091_c0396,0.0
r0091_c0397,-0.0
r0091_c0398,-0.0
r0091_c0399,-0.0
r0091_c0400,-0.0
r0091_c0401,-0.0
r0091_c0402,-0.0
r0091_c0403,0.7917
r0091_c0404,0.8786
r0091_c0405,0.8234
r0091_c0406,0.756
r0091_c0407,0.6748
r0091_c0410,0.0
r0091_c0411,0.0
r0091_c0412,0.0
r0091_c0414,-0.0
r0091_c0416,0.0
r0091_c0417,0.0
r0091_c0418,0.0
r0091_c0419,0.0
r0091_c0421,0.0
r0091_c0422,0.0
r0091_c0424,0.0
r0091_c0425,0.0
r0091_c0426,0.0
r0091_c0427,0.0
r0091_c0428,0.0
r0091_c0429,0.0
r0091_c0432,0.9739
r0091_c0434,0.0
r0091_c0435,0.0
r0091_c0437,0.0
r0091_c0438,0.0
r0091_c0439,0.0
r0091_c0440,-0.0
r0091_c0441,0.2938
r0091_c0442,0.9519
r0091_c0443,0.8451
r0091_c0444,-0.0
r0091_c0445,-0.0
r0091_c0446,-0.0
r0091_c0447,0.3452
r0091_c0448,1.1702
r0091_c0449,-0.0
r0091_c0451,0.0
r0091_c0453,-0.0
r0091_c0455,0.0
r0091_c0456,0.0
r0091_c0457,0.0
r0091_c0458,0.0
r0091_c0459,0.0
r0091_c0462,-0.0
r0091_c0463,-0.0
r0092_c0389,0.0
r0092_c0390,0.0
r0092_c0391,0.0
r0092_c0392,0.0
r0092_c0393,0.0
r0092_c0394,0.0
r0092_c0395,0.0
r0092_c0396,0.0
r0092_c0397,-0.0
r0092_c0398,-0.0
r0092_c0399,-0.0
r0092_c0400,-0.0
r0092_c0401,-0.0
r0092_c0402,-0.0
r0092_c0403,0.1598
r0092_c0404,0.8407
r0092_c0405,0.9102
r0092_c0406,0.9428
r0092_c0407,0.9971
r0092_c0408,0.5492
r0092_c0409,-0.0
r0092_c0410,-0.0
r0092_c0411,-0.0
r0092_c0412,-0.0
r0092_c0413,-0.0
r0092_c0414,-0.0
r0092_c0415,-0.0
r0092_c0416,-0.0
r0092_c0418,0.0
r0092_c0419,0.0
r0092_c0421,0.0
r0092_c0423,0.0
r0092_c0424,0.0
r0092_c0425,0.0
r0092_c0426,0.0
r0092_c0427,0.0
r0092_c0428,0.0
r0092_c0429,0.0
r0092_c0430,0.0
r0092_c0435,0.0
r0092_c0436,0.0
r0092_c0437,0.0
r0092_c0440,-0.0
r0092_c0441,0.1234
r0092_c0442,0.518
r0092_c0443,0.6751
r0092_c0444,1.619
r0092_c0445,0.589
r0092_c0446,0.3844
r0092_c0447,1.3395
r0092_c0448,-0.0
r0092_c0449,-0.0
r0092_c0451,-0.0
r0092_c0455,0.0
r0092_c0456,0.0
r0092_c0459,0.0
r0093_c0390,0.2484
r0093_c0402,-0.0
r0093_c0403,-0.0
r0093_c0404,-0.0
r0093_c0405,-0.0
r0093_c0406,-0.0
r0093_c0407,-0.0
r0093_c0409,0.0
r0093_c0410,0.0
r0093_c0413,0.0
r0093_c0414,-0.0
r0093_c0415,0.0
r0093_c0416,0.0
r0093_c0417,0.0
r0093_c0420,0.0794
r0093_c0421,0.0
r0093_c0422,0.0
r0093_c0424,-0.0
r0093_c0425,0.0
r0093_c0426,0.0
r0093_c0427,0.0
r0093_c0428,0.0
r0093_c0429,0.0
r0093_c0431,0.0
r0093_c0432,0.0
r0093_c0433,0.0
r0093_c0434,0.0
r0093_c0435,0.0
r0093_c0436,0.0
r0093_c0437,0.0
r0093_c0439,-0.0
r0093_c0440,-0.0
r0093_c0441,0.3908
r0093_c0442,1.1711
r0093_c0443,1.3362
r0093_c0444,0.9915
r0093_c0445,0.8031
r0093_c0446,-0.0
r0093_c0447,-0.0
r0093_c0450,0.0
r0093_c0451,0.4276
r0093_c0453,0.0
r0093_c0454,0.0
r0093_c0456,0.0
r0094_c0404,0.0
r0094_c0411,0.9374
r0094_c0412,0.4136
r0094_c0413,0.0825
r0094_c0418,0.0
r0094_c0421,0.0
r0094_c0422,0.0
r0094_c0423,0.0
r0094_c0426,0.0
r0094_c0427,0.0
r0094_c0431,0.0
r0094_c0432,0.0
r0094_c0433,0.0
r0094_c0434,0.0
r0094_c0436,0.2704
r0094_c0437,0.0
r0094_c0438,0.0
r0094_c0439,-0.0
r0094_c0440,0.8836
r0094_c0444,0.9045
r0094_c0445,-0.0
r0094_c0446,0.0
r0094_c0447,-0.0
r0094_c0448,-0.0
r0094_c0449,-0.0
r0094_c0450,0.0
r0094_c0453,-0.0
r0094_c0454,1.552
r0094_c0455,-0.0
r0095_c0401,-0.0
r0095_c0411,-0.0
r0095_c0412,-0.0
r0095_c0413,0.1986
r0095_c0417,0.0
r0095_c0418,0.0
r0095_c0422,0.7382
r0095_c0424,0.0
r0095_c0425,0.0
r0095_c0426,0.0
r0095_c0427,0.0
r0095_c0431,0.0
r0095_c0432,0.0
r0095_c0433,0.0
r0095_c0434,0.0
r0095_c0436,-0.0
r0095_c0440,0.5628
r0095_c0442,0.0
r0095_c0443,-0.0
r0095_c0447,-0.0
r0095_c0448,-0.0
r0095_c0449,-0.0
r0095_c0450,0.0
r0095_c0452,-0.0
r0095_c0453,0.3597
r0095_c0454,0.0159
r0096_c0397,0.0
r0096_c0402,-0.0
r0096_c0403,-0.0
r0096_c0404,-0.0
r0096_c0419,-0.0
r0096_c0422,0.535
r0096_c0423,-0.0
r0096_c0424,-0.0
r0096_c0425,-0.0
r0096_c0428,0.0
r0096_c0431,0.0
r0096_c0432,0.0
r0096_c0433,0.0
r0096_c0434,0.0
r0096_c0435,0.0
r0096_c0436,-0.0
r0096_c0437,-0.0
r0096_c0438,0.0
r0096_c0440,0.4446
r0096_c0442,0.0
r0096_c0443,0.0
r0096_c0444,-0.0
r0096_c0445,-0.0
r0096_c0446,-0.0
r0096_c0448,0.0
r0096_c0451,0.4437
r0096_c0452,-0.0
r0096_c0453,1.0165
r0096_c0454,1.2139
r0096_c0455,-0.0
r0096_c0459,0.0
r0096_c0460,0.0
r0097_c0389,0.0
r0097_c0399,-0.0
r0097_c0400,-0.0
r0097_c0401,-0.0
r0097_c0403,-0.0
r0097_c0410,-0.0
r0097_c0411,-0.0
r0097_c0414,-0.0
r0097_c0420,-0.0
r0097_c0426,-0.0
r0097_c0427,-0.0
r0097_c0428,0.0
r0097_c0429,0.0
r0097_c0434,0.0
r0097_c0436,0.0
r0097_c0437,0.0
r0097_c0438,0.0
r0097_c0441,0.0
r0097_c0442,0.0
r0097_c0443,0.0
r0097_c0445,0.0
r0097_c0446,0.0
r0097_c0447,0.0
r0097_c0448,0.0
r0097_c0449,0.0
r0097_c0450,-0.0
r0097_c0453,0.5984
r0097_c0455,-0.0
r0097_c0456,-0.0
r0097_c0458,1.7379
r0098_c0389,0.9244
r0098_c0390,-0.0
r0098_c0391,-0.0
r0098_c0392,-0.0
r0098_c0393,-0.0
r0098_c0394,-0.0
r0098_c0395,-0.0
r0098_c0396,-0.0
r0098_c0397,-0.0
r0098_c0398,-0.0
r0098_c0399,-0.0
r0098_c0400,-0.0
r0098_c0401,-0.0
r0098_c0423,0.0
r0098_c0424,0.0
r0098_c0425,0.0
r0098_c0426,0.0
r0098_c0427,0.0
r0098_c0428,0.0
r0098_c0429,0.0
r0098_c0430,0.0
r0098_c0431,-0.0
r0098_c0433,-0.0
r0098_c0434,-0.0
r0098_c0435,-0.0
r0098_c0436,0.7616
r0098_c0441,0.0
r0098_c0442,0.0
r0098_c0443,0.0
r0098_c0444,0.0
r0098_c0447,0.0
r0098_c0448,0.0
r0098_c0449,0.0
r0098_c0450,-0.0
r0098_c0451,-0.0
r0098_c0452,-0.0
r0098_c0453,-0.0
r0098_c0455,0.0
r0098_c0458,-0.0
r0098_c0459,-0.0
r0098_c0460,1.0014
r0099_c0389,0.8729
r0099_c0390,0.0416
r0099_c0391,-0.0
r0099_c0392,-0.0
r0099_c0393,-0.0
r0099_c0394,-0.0
r0099_c0395,-0.0
r0099_c0396,-0.0
r0099_c0397,-0.0
r0099_c0398,-0.0
r0099_c0399,-0.0
r0099_c0400,-0.0
r0099_c0401,-0.0
r0099_c0402,-0.0
r0099_c0403,-0.0
r0099_c0404,-0.0
r0099_c0405,-0.0
r0099_c0406,-0.0
r0099_c0407,-0.0
r0099_c0408,-0.0
r0099_c0409,-0.0
r0099_c0410,-0.0
r0099_c0412,0.0
r0099_c0413,0.0
r0099_c0414,0.0
r0099_c0418,0.0
r0099_c0422,0.0
r0099_c0424,0.0
r0099_c0425,0.0
r0099_c0426,0.0
r0099_c0427,0.0
r0099_c0428,0.0
r0099_c0429,0.0
r0099_c0430,-0.0
r0099_c0431,0.0607
r0099_c0432,0.0
r0099_c0433,0.0
r0099_c0434,0.0
r0099_c0435,0.0
r0099_c0437,-0.0
r0099_c0438,-0.0
r0099_c0439,0.1762
r0099_c0440,0.6402
r0099_c0441,-0.0
r0099_c0443,0.0
r0099_c0444,0.0
r0099_c0447,0.0011
r0099_c0449,0.0
r0099_c0450,0.0
r0099_c0452,0.0
r0099_c0453,-0.0
r0099_c0454,-0.0
r0099_c0455,0.0
r0099_c0456,0.0
r0100_c0388,0.0
r0100_c0389,-0.0
r0100_c0390,-0.0
r0100_c0391,-0.0
r0100_c0392,-0.0
r0100_c0393,0.711
r0100_c0394,-0.0
r0100_c0395,0.0781
r0100_c0396,0.1249
r0100_c0397,-0.0
r0100_c0398,-0.0
r0100_c0399,-0.0
r0100_c0400,-0.0
r0100_c0401,-0.0
r0100_c0402,-0.0
r0100_c0403,-0.0
r0100_c0404,0.5285
r0100_c0405,-0.0
r0100_c0406,-0.0
r0100_c0407,-0.0
r0100_c0408,0.0145
r0100_c0409,-0.0
r0100_c0410,-0.0
r0100_c0411,0.0
r0100_c0412,0.0
r0100_c0413,0.0
r0100_c0415,0.4903
r0100_c0416,0.0
r0100_c0417,0.0
r0100_c0418,0.0
r0100_c0419,0.0
r0100_c0420,0.0
r0100_c0421,0.0
r0100_c0424,0.0
r0100_c0425,0.0
r0100_c0426,0.0
r0100_c0427,0.0
r0100_c0428,0.0
r0100_c0429,0.0
r0100_c0431,-0.0
r0100_c0432,0.0
r0100_c0433,0.0
r0100_c0434,0.0
r0100_c0435,0.0
r0100_c0436,-0.0
r0100_c0437,0.0005
r0100_c0438,-0.0
r0100_c0439,0.4645
r0100_c0440,0.2335
r0100_c0444,0.0
r0100_c0445,0.7167
r0100_c0447,0.8346
r0100_c0448,0.0
r0100_c0449,0.0
r0100_c0450,0.0
r0100_c0451,0.0
r0100_c0452,0.0
r0100_c0453,0.0
r0100_c0454,-0.0
r0100_c0455,-0.0
r0100_c0456,0.0
r0100_c0458,-0.0
r0101_c0389,-0.0
r0101_c0390,-0.0
r0101_c0391,-0.0
r0101_c0392,-0.0
r0101_c0393,-0.0
r0101_c0394,-0.0
r0101_c0395,0.3121
r0101_c0396,0.9586
r0101_c0397,0.9875
r0101_c0398,-0.0
r0101_c0399,-0.0
r0101_c0400,-0.0
r0101_c0401,-0.0
r0101_c0402,-0.0
r0101_c0403,-0.0
r0101_c0404,0.6478
r0101_c0405,-0.0
r0101_c0406,-0.0
r0101_c0407,-0.0
r0101_c0408,0.0184
r0101_c0409,-0.0
r0101_c0410,-0.0
r0101_c0411,0.0
r0101_c0412,0.0
r0101_c0413,0.0
r0101_c0414,0.0
r0101_c0415,0.0
r0101_c0416,0.0
r0101_c0417,0.0
r0101_c0418,0.0
r0101_c0419,0.0
r0101_c0420,0.0
r0101_c0421,0.0
r0101_c0424,0.0
r0101_c0425,0.0
r0101_c0426,0.0
r0101_c0427,0.0
r0101_c0428,0.0
r0101_c0429,0.0
r0101_c0430,-0.0
r0101_c0431,-0.0
r0101_c0434,0.0
r0101_c0435,0.0
r0101_c0436,-0.0
r0101_c0437,0.5877
r0101_c0438,0.918
r0101_c0439,1.0629
r0101_c0440,0.6071
r0101_c0443,0.9696
r0101_c0446,0.0
r0101_c0448,0.0
r0101_c0451,-0.0
r0101_c0453,0.0
r0101_c0454,-0.0
r0101_c0455,0.0236
r0101_c0456,-0.0
r0101_c0457,0.9739
r0101_c0458,0.3794
r0102_c0389,0.1343
r0102_c0390,-0.0
r0102_c0391,-0.0
r0102_c0392,-0.0
r0102_c0393,-0.0
r0102_c0394,-0.0
r0102_c0395,-0.0
r0102_c0397,0.0
r0102_c0398,0.0
r0102_c0399,0.0
r0102_c0400,-0.0
r0102_c0401,-0.0
r0102_c0402,-0.0
r0102_c0403,-0.0
r0102_c0404,-0.0
r0102_c0405,-0.0
r0102_c0406,-0.0
r0102_c0407,-0.0
r0102_c0408,-0.0
r0102_c0409,-0.0
r0102_c0410,-0.0
r0102_c0411,0.0
r0102_c0412,0.0
r0102_c0413,0.0
r0102_c0414,0.0
r0102_c0415,0.0
r0102_c0417,0.0
r0102_c0418,0.0
r0102_c0419,0.0
r0102_c0420,0.0
r0102_c0421,0.0
r0102_c0422,0.0
r0102_c0423,0.0
r0102_c0424,0.0
r0102_c0425,0.0
r0102_c0426,0.0
r0102_c0430,-0.0
r0102_c0431,-0.0
r0102_c0432,0.0
r0102_c0433,0.0
r0102_c0436,0.0533
r0102_c0437,-0.0
r0102_c0438,0.2533
r0102_c0439,0.7245
r0102_c0440,0.8373
r0102_c0441,0.0
r0102_c0442,0.0
r0102_c0447,0.0
r0102_c0448,0.0
r0102_c0449,0.0
r0102_c0450,0.0
r0102_c0451,0.0
r0102_c0452,0.0
r0102_c0454,-0.0
r0103_c0389,-0.0
r0103_c0390,-0.0
r0103_c0392,-0.0
r0103_c0393,-0.0
r0103_c0394,-0.0
r0103_c0395,-0.0
r0103_c0396,0.0
r0103_c0397,0.0
r0103_c0399,0.0
r0103_c0400,-0.0
r0103_c0401,-0.0
r0103_c0402,-0.0
r0103_c0403,-0.0
r0103_c0404,-0.0
r0103_c0405,-0.0
r0103_c0406,-0.0
r0103_c0407,-0.0
r0103_c0408,-0.0
r0103_c0409,-0.0
r0103_c0410,-0.0
r0103_c0411,0.0
r0103_c0412,0.0
r0103_c0413,0.0
r0103_c0414,0.0
r0103_c0415,0.0
r0103_c0416,0.0
r0103_c0417,0.0
r0103_c0418,0.0
r0103_c0420,0.0
r0103_c0421,0.0
r0103_c0425,0.0
r0103_c0426,0.0
r0103_c0427,0.0
r0103_c0428,0.0
r0103_c0429,0.0
r0103_c0430,-0.0
r0103_c0432,0.0
r0103_c0433,0.0
r0103_c0436,0.5185
r0103_c0437,-0.0
r0103_c0438,-0.0
r0103_c0439,-0.0
r0103_c0440,0.2192
r0103_c0445,0.4597
r0103_c0447,0.0
r0103_c0448,0.0
r0104_c0389,0.0
r0104_c0390,0.0
r0104_c0391,0.0
r0104_c0392,0.0
r0104_c0393,0.0
r0104_c0394,0.0
r0104_c0395,0.0
r0104_c0396,0.0
r0104_c0397,0.0
r0104_c0398,0.6478
r0104_c0399,-0.0
r0104_c0400,-0.0
r0104_c0401,0.3172
r0104_c0402,0.932
r0104_c0403,0.9324
r0104_c0404,0.9327
r0104_c0405,0.9215
r0104_c0406,0.9155
r0104_c0407,0.8819
r0104_c0408,0.9479
r0104_c0409,0.9903
r0104_c0410,0.9865
r0104_c0411,-0.0
r0104_c0412,-0.0
r0104_c0413,-0.0
r0104_c0414,-0.0
r0104_c0415,0.1781
r0104_c0421,0.0
r0104_c0422,0.0
r0104_c0423,0.0
r0104_c0424,0.0
r0104_c0425,0.0
r0104_c0426,0.0
r0104_c0427,0.0
r0104_c0428,0.0
r0104_c0429,0.0
r0104_c0430,-0.0
r0104_c0431,0.0
r0104_c0432,0.0
r0104_c0433,0.0
r0104_c0434,0.0
r0104_c0436,0.4116
r0104_c0437,-0.0
r0104_c0438,-0.0
r0104_c0439,-0.0
r0104_c0440,0.0
r0104_c0441,0.0
r0104_c0442,0.9614
r0104_c0449,0.0
r0104_c0450,0.0
r0104_c0452,0.0
r0104_c0453,0.0
r0104_c0454,0.0
r0104_c0456,0.0
r0104_c0457,-0.0
r0104_c0460,0.0
r0105_c0389,0.0
r0105_c0390,0.0
r0105_c0391,0.0
r0105_c0392,0.0
r0105_c0393,0.0
r0105_c0395,0.0
r0105_c0398,1.3334
r0105_c0399,0.5581
r0105_c0400,0.1278
r0105_c0401,-0.0
r0105_c0402,0.5768
r0105_c0403,0.8795
r0105_c0404,0.839
r0105_c0405,0.7924
r0105_c0406,0.7842
r0105_c0407,0.6525
r0105_c0408,0.355
r0105_c0409,0.4769
r0105_c0410,0.517
r0105_c0412,-0.0
r0105_c0413,0.7725
r0105_c0414,-0.0
r0105_c0415,-0.0
r0105_c0416,-0.0
r0105_c0417,-0.0
r0105_c0418,-0.0
r0105_c0419,0.0548
r0105_c0420,0.0491
r0105_c0421,-0.0
r0105_c0422,-0.0
r0105_c0423,-0.0
r0105_c0424,-0.0
r0105_c0425,-0.0
r0105_c0426,-0.0
r0105_c0428,0.0
r0105_c0429,0.0
r0105_c0430,-0.0
r0105_c0432,0.0
r0105_c0433,0.0
r0105_c0435,-0.0
r0105_c0436,0.1947
r0105_c0437,-0.0
r0105_c0440,0.3691
r0105_c0441,0.9858
r0105_c0444,0.0
r0105_c0449,0.0
r0105_c0450,0.0
r0105_c0451,0.0
r0105_c0454,0.0
r0105_c0455,0.0
r0105_c0459,0.3406
r0106_c0391,0.0
r0106_c0392,0.0
r0106_c0397,-0.0
r0106_c0398,1.481
r0106_c0399,0.3511
r0106_c0400,-0.0
r0106_c0401,-0.0
r0106_c0402,-0.0
r0106_c0403,0.5647
r0106_c0404,0.6689
r0106_c0405,0.7375
r0106_c0406,0.793
r0106_c0407,0.8711
r0106_c0408,0.2018
r0106_c0409,-0.0
r0106_c0410,-0.0
r0106_c0411,-0.0
r0106_c0412,-0.0
r0106_c0413,-0.0
r0106_c0414,-0.0
r0106_c0415,-0.0
r0106_c0416,-0.0
r0106_c0417,-0.0
r0106_c0418,-0.0
r0106_c0419,0.0
r0106_c0420,0.0
r0106_c0423,-0.0
r0106_c0424,-0.0
r0106_c0425,0.7523
r0106_c0426,0.8123
r0106_c0428,0.0
r0106_c0429,0.0
r0106_c0431,0.0
r0106_c0434,-0.0
r0106_c0436,-0.0
r0106_c0437,-0.0
r0106_c0439,0.0
r0106_c0441,0.9427
r0106_c0445,0.0
r0106_c0446,0.0
r0106_c0447,0.0
r0106_c0448,0.838
r0106_c0449,-0.0
r0106_c0452,0.3222
r0106_c0453,0.7158
r0106_c0456,0.0
r0106_c0458,-0.0
r0106_c0459,0.166
r0107_c0399,0.0
r0107_c0404,-0.0
r0107_c0405,-0.0
r0107_c0406,-0.0
r0107_c0407,-0.0
r0107_c0408,-0.0
r0107_c0409,-0.0
r0107_c0410,-0.0
r0107_c0411,0.0
r0107_c0412,0.0
r0107_c0413,0.0
r0107_c0414,0.0
r0107_c0415,0.0
r0107_c0416,0.0
r0107_c0419,0.0
r0107_c0420,0.0
r0107_c0421,0.0
r0107_c0422,0.0
r0107_c0423,0.0
r0107_c0425,0.5805
r0107_c0426,-0.0
r0107_c0427,0.0
r0107_c0428,0.0486
r0107_c0430,0.0
r0107_c0431,0.0
r0107_c0434,-0.0
r0107_c0435,0.8436
r0107_c0436,0.0435
r0107_c0437,-0.0
r0107_c0439,0.0
r0107_c0440,0.0
r0107_c0441,0.0
r0107_c0447,0.0
r0107_c0448,0.4997
r0107_c0449,0.066
r0107_c0450,-0.0
r0107_c0451,0.0484
r0107_c0452,0.0621
r0107_c0453,0.3005
r0107_c0454,0.2754
r0107_c0459,-0.0
r0107_c0460,0.9494
r0108_c0399,0.0
r0108_c0400,0.0
r0108_c0401,0.0
r0108_c0402,0.0
r0108_c0403,0.0
r0108_c0404,0.0
r0108_c0405,0.0
r0108_c0406,0.0
r0108_c0407,0.0
r0108_c0408,0.0
r0108_c0409,0.0
r0108_c0410,0.0
r0108_c0411,0.0
r0108_c0412,0.0
r0108_c0413,0.0
r0108_c0414,0.0
r0108_c0415,0.0
r0108_c0418,0.0
r0108_c0419,0.0
r0108_c0420,0.0
r0108_c0422,-0.0
r0108_c0427,0.0
r0108_c0429,0.0
r0108_c0430,0.0
r0108_c0431,0.0
r0108_c0432,0.0
r0108_c0433,-0.0
r0108_c0434,-0.0
r0108_c0435,-0.0
r0108_c0436,-0.0
r0108_c0437,0.0
r0108_c0439,0.0
r0108_c0440,0.0
r0108_c0441,0.0
r0108_c0442,0.0
r0108_c0443,0.0
r0108_c0444,0.0
r0108_c0447,0.0
r0108_c0448,-0.0
r0108_c0450,-0.0
r0108_c0451,0.3351
r0108_c0452,-0.0
r0108_c0454,0.0
r0108_c0455,0.0412
r0108_c0456,-0.0
r0108_c0459,-0.0
r0109_c0399,0.0
r0109_c0400,0.0
r0109_c0401,0.0
r0109_c0402,0.0
r0109_c0403,0.0
r0109_c0404,0.0
r0109_c0405,0.0
r0109_c0406,0.0
r0109_c0407,0.0
